,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,cluster_dst,cluster_equal,neighbours_!cluster,neighbours_cluster
27701,ayenieolusegun,seyiolaoye5,2021-12-05 00:00:00,C7,2,0,2,1.0,0.9387574195861816,0.3122013807296753,4.663257598876953,23,C7,True,6,17
135063,mitcho_z5,fracionadoo,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,150,C7,True,1,149
45195,cctip_com,afrian80,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,81,C7,True,3,78
72491,ekrememirali,shibzone,2021-11-29 00:00:00,C7,1,0,1,1.0,0.4533055126667022,0.0933889597654342,2.8626012802124023,5,C7,True,0,5
119608,lepilla,pasajebegona,2021-12-05 00:00:00,C9,1,0,1,1.0,0.4694863855838775,0.0609076581895351,6.8847527503967285,4,C0,False,2,2
72401,ekchamp55,shib_game,2021-12-05 00:00:00,C7,1,0,1,1.0,0.815977931022644,0.4054511487483978,5.678409099578857,1,C7,True,0,1
37543,block_flash,bagrat22506229,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,58,C7,True,22,36
204907,vipkripto2021,freedom213434,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,0,5
195101,thecryptolead,chris91195137,2021-12-18 00:00:00,C7,1,0,1,1.0,0.9388695955276488,0.3366538882255554,6.004329204559326,7,C7,True,0,7
115250,krbymusic,dogeskii,2021-11-28 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,17,C7,True,6,11
211485,xnoone666,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.982875108718872,0.5034266114234924,6.322524547576904,1,C7,True,0,1
62576,darkkorben,superchocotw,2021-12-21 00:00:00,C9,1,0,1,1.0,0.3590444922447204,0.2541553974151611,8.676608085632324,4,C9,True,2,2
148101,nytimes,shibarmyasian,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,20,C7,True,1,19
199297,tourrets2,lasgarasi,2021-12-05 00:00:00,C7,1,0,1,1.0,,,,25,C7,True,1,24
213443,you_sol_o3,ken_4225,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,4,C5,False,2,2
30816,babydogefanbase,rza_abr,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,87,C7,True,1,86
54519,cryptobri_,jaemcityxx_88,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,342,C7,True,0,342
37956,bluehelvetical,kalterkeks01,2021-12-26 00:00:00,C8,0,1,1,-1.0,,,,4,C8,True,2,2
120674,limonechinzaghi,diiks0on,2021-11-29 00:00:00,C9,0,1,1,-1.0,,,,4,C9,True,2,2
195901,themrsandmr69,funnsunmilf,2021-11-14 00:00:00,C6,1,0,1,1.0,0.0917742103338241,0.2868145406246185,4.77537727355957,3,C6,True,0,3
146629,noisyzart,pentas_io,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,2,C2,True,0,2
35044,bigger,notoriousnl,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,7,C2,True,0,7
146799,nonfungiblemana,santafloki_army,2021-12-26 00:00:00,C7,1,0,1,1.0,,,,18,C7,True,0,18
97215,igor7711,souljaboy,2021-10-31 00:00:00,C7,1,0,1,1.0,0.968640923500061,0.3605104982852936,5.361446857452393,8,C7,True,0,8
171265,santosbigger,come093,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
196367,theshibking,hacakdere,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,95,C7,True,2,93
81266,floki45768141,haktanberkoo,2021-10-31 00:00:00,C7,2,0,2,1.0,0.7989932000637054,0.20347511023283,5.587023973464966,10,C7,True,0,10
2771,99nevamind22fu,khariversla,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,0,4
157475,poopoop76392809,lhsthinker,2021-11-07 00:00:00,C6,1,0,1,1.0,0.8120050430297852,0.2207511067390442,6.643007278442383,1,C6,True,0,1
72374,ekachil45,7fiunfzfc2uqfgm,2021-11-29 00:00:00,C0,1,0,1,1.0,0.7046513557434082,0.1440906226634979,5.859290599822998,14,C7,False,6,8
122424,lotusgangnft,lotusgangsale,2021-12-12 00:00:00,C5,0,1,1,-1.0,,,,9,C0,False,4,5
76627,ethereumhomies,galaskyamazing,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,49,C7,True,1,48
96801,ichuuvodka,jamieundome,2021-11-14 00:00:00,C0,1,0,1,1.0,0.8072069883346558,0.2674119174480438,9.91322422027588,1,C0,True,0,1
196400,theshibking,bwalter0,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,95,C7,True,2,93
166197,robinhoodapp,kaushal82983871,2021-11-07 00:00:00,C7,0,3,3,-1.0,,,,350,C7,True,11,339
81704,focus__market,3scapephotos,2021-11-05 00:00:00,C6,0,1,1,-1.0,,,,2,C6,True,0,2
211279,xhamza_1,kriptozenciii,2021-10-31 00:00:00,C7,3,0,3,1.0,0.9239972829818726,0.2612227102120717,10.271444320678713,2,C7,True,0,2
92548,herpsmarshall,solanauts,2021-11-14 00:00:00,C0,3,0,3,1.0,0.4356770714124043,0.2384256025155385,4.577755769093831,4,C5,False,2,2
23977,arizal97905940,gogomino2,2021-11-07 00:00:00,C0,1,1,2,0.0,0.8029206991195679,0.383624255657196,5.554195880889893,27,C0,True,12,15
167102,rojoblast131,mauroxcii,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,4,C3,False,2,2
48958,clevercryptodog,andinan0990,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,38,C7,True,4,34
120688,linaseiche,orangepillpod,2021-12-26 00:00:00,C7,1,0,1,1.0,0.6524558663368225,0.1218781173229217,8.012346267700195,7,C7,True,1,6
198313,tobipick,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,0.8149421811103821,0.2426111847162246,4.6819915771484375,10,C7,True,1,9
197844,tired_wun,astrocanoe,2021-11-28 00:00:00,C7,1,1,2,0.0,0.0457668490707874,0.1740278452634811,5.3267741203308105,13,C7,True,6,7
14121,adejoke69586609,layung271,2021-11-07 00:00:00,C5,0,1,1,-1.0,,,,2,C5,True,1,1
57105,cryptolyst_,hadiher91,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,213,C7,True,0,213
82937,frikislegion,brookbanktiny,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,0,6
122566,lovegrows_us,artistpromoter_,2021-10-31 00:00:00,C7,1,0,1,1.0,0.94341778755188,0.2126967310905456,5.59879732131958,12,C7,True,0,12
122363,lotascapital,funda33240460,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,45,C7,True,0,45
187606,spacegi17460008,ireneramirezch,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,2,C0,True,0,2
101576,jack_concours,spirituusthomas,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,359,C7,True,1,358
207632,watcherguru,mehrdad31046861,2021-12-26 00:00:00,C7,0,10,10,-1.0,,,,1277,C7,True,38,1239
152688,pandadd93,blackjackgreen,2021-11-14 00:00:00,C7,26,0,26,1.0,0.692913110439594,0.148896038532257,6.264550685882568,56,C7,True,1,55
47062,chillaxbtc,desolatenft,2021-12-05 00:00:00,C7,1,0,1,1.0,0.4002816677093506,0.1888405829668045,10.929426193237305,8,C7,True,0,8
39075,borischibueze1,erigganewmoney,2021-12-05 00:00:00,C7,1,0,1,1.0,0.434944599866867,0.2631348371505737,6.133129119873047,1,C7,True,0,1
133778,millaminanestor,shibamovement,2021-11-14 00:00:00,C7,1,0,1,1.0,0.6053838729858398,0.1264765709638595,6.291549682617188,35,C7,True,0,35
90382,handzoff_ohjay,ashok11c10,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,9,C7,True,0,9
143917,nftclick,tesla9ja,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,3,C0,True,0,3
68843,dominik26881356,watcherguru,2021-12-05 00:00:00,C7,1,0,1,1.0,,,,7,C7,True,0,7
98317,infinitydrakes,yantothong,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,7,C7,True,0,7
66034,dianrafaa,wahid84,2021-11-07 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,12,C7,True,0,12
51727,cpthewolf,karadis59,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,19,C7,True,0,19
202102,un_mineable,thetechnopig,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,0,6
9507,[twitter_query=sol],chrismi_sol,2021-12-21 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
117282,labaered,jack_concours,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4786175787448883,0.3143947720527649,9.875304222106934,1,C7,True,0,1
39822,brdstty1,kanerinx,2021-12-22 00:00:00,C7,1,0,1,1.0,,,,3,C7,True,0,3
128255,matere_mendoza,marioru73071410,2021-11-29 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
29366,babydogecoin,cryptoviv,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
116228,kristen80972570,cryptocoincoach,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,4,C2,True,2,2
194294,tha_rami,frosk404,2021-12-07 00:00:00,C6,0,1,1,-1.0,,,,12,C2,False,6,6
43149,cacatuaua,coming_nft,2021-11-29 00:00:00,C7,1,0,1,1.0,0.6869587302207947,0.2829354703426361,5.578134059906006,3,C7,True,0,3
23099,ap,commiebustersr,2021-11-07 00:00:00,C6,0,1,1,-1.0,,,,2,C6,True,0,2
76574,ethereansinfo,scoffey_eth,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,9,C7,False,4,5
19114,allykhat328,veeeecoleman,2021-11-07 00:00:00,C0,1,0,1,1.0,0.7634342312812805,0.1333279311656952,5.650331497192383,1,C0,True,0,1
92959,highapescouch,collectorofnft,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
97746,imdashibdude,cryptoworldtra1,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,41,C7,True,0,41
192557,tappy1236,fxoldman0321,2021-12-20 00:00:00,C7,1,0,1,1.0,,,,1,C7,True,0,1
203301,valmartynov,serkanarikan06,2021-11-07 00:00:00,C7,1,0,1,1.0,0.938581109046936,0.3925237655639648,4.103107452392578,1,C7,True,0,1
158563,profesor_btc,cryptokaleo,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
116938,kvng_airfox,hardcorehistory,2021-12-12 00:00:00,C7,1,0,1,1.0,0.584570050239563,0.2469557076692581,7.148355484008789,2,C7,True,0,2
28650,babuquasid,imsomaiya,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,10,C7,True,4,6
1031,1776usa1732usa,jennaastra,2021-11-29 00:00:00,C0,1,0,1,1.0,0.944234013557434,0.206656277179718,4.899956703186035,4,C0,True,2,2
33987,bergmartins14,mauhome7,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,3,C0,True,0,3
160372,rafaelporcari,digitalixmx,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,2,C9,True,0,2
11980,_parisakz_,nftcooperation,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,54,C2,True,14,40
211469,xmooneytoken,leoluna718ny,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,11,C7,True,0,11
210741,wtzb_,mycrypto,2021-10-29 00:00:00,C7,1,0,1,1.0,0.8407641053199768,0.1749428957700729,6.843047142028809,9,C7,True,0,9
108807,jteck1sv,bitcoinassassi7,2021-11-14 00:00:00,C7,4,0,4,1.0,0.6105175018310547,0.1498269960284233,6.33551549911499,9,C7,True,0,9
130458,mencinimicheal,bassiemmanuel,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,5,C5,False,2,3
38603,bombrobert,daul_ethan,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,127,C7,True,2,125
65449,devbitcoiner,ashencrypton,2021-12-20 00:00:00,C5,1,0,1,1.0,0.7171314358711243,0.2265451550483703,5.94235897064209,3,C5,True,0,3
83210,ftx_us,cogonuts_sol,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
206747,watcherguru,pb58810457,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1277,C7,True,38,1239
6882,[twitter_query=sol],atoyebi_rasheed,2021-11-29 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
109921,k1ngoflimbs,invest_answers,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4399687051773071,0.0760248899459838,6.5516676902771,3,C2,False,1,2
61216,daikipromotes,sol_dropz,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8216676115989685,0.2884325981140136,5.519956588745117,27,C7,True,0,27
113984,kleekaiturkish,babydogecoin,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,2,C7,True,0,2
36731,bitpay,shahinhezaryan,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,10,C7,True,1,9
77191,everethofficial,yhen_huget99,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
208209,welikenfts,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.2848247289657593,0.2019893825054168,6.020200252532959,2,C7,True,0,2
5310,[twitter_query=sol],divinityretweet,2021-11-14 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
173759,serenasoles99,remy12901,2021-12-21 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
110918,karkapuff,imlenticchio,2021-12-26 00:00:00,C6,0,1,1,-1.0,,,,1,C6,True,0,1
137642,mormorjan,littlepeepsdes1,2021-11-07 00:00:00,C8,1,0,1,1.0,0.9967588186264038,0.2968046069145202,5.089902877807617,5,C8,True,2,3
169237,sadityamber_,mgmkobee,2021-11-07 00:00:00,C8,1,0,1,1.0,0.775658905506134,0.2596265971660614,6.159337520599365,4,C0,False,2,2
212372,yarenyazz,daddyseducers,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8986845016479492,0.2981462478637695,5.550900459289551,9,C7,True,0,9
97298,iiabld,magic_mork,2021-11-14 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
79181,febryngk,deviouspl,2021-12-07 00:00:00,C6,0,1,1,-1.0,,,,1,C6,True,0,1
111948,kengriffinlie,stockh0lliday,2021-12-21 00:00:00,C0,3,5,8,-0.25,0.5610111455122629,0.1112301299969355,8.856861432393393,47,C6,False,20,27
96551,iboruto13,cryptocopycats,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6238681077957153,0.2532054781913757,5.058498382568359,2,C7,True,0,2
132149,mexc_global,jack77177177,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,869,C7,True,4,865
128394,matosh_i,therationalroot,2021-10-31 00:00:00,C7,1,0,1,1.0,0.2212375551462173,0.179006353020668,6.05098819732666,5,C7,True,2,3
203691,vcio14457070,niemoneyy,2021-12-12 00:00:00,C3,1,0,1,1.0,0.022686269134283,0.2301129698753357,4.924758434295654,1,C3,True,0,1
65170,derejegerefa,mel_ta52,2021-12-05 00:00:00,C6,0,1,1,-1.0,,,,2,C6,True,1,1
189374,stevededecker4,heirmaxsnkrs,2021-11-14 00:00:00,C7,1,0,1,1.0,0.99890798330307,0.3203335106372833,6.410781383514404,3,C7,True,0,3
37126,blackeyegalaxy_,wolfofnft_eth,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,2,C2,True,0,2
48351,cikotrader,vatansever61ho1,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,27,C2,False,12,15
51516,cosmiclabsnft,drleip,2021-10-31 00:00:00,C6,0,1,1,-1.0,,,,2,C6,True,0,2
103154,jaskaran005911,jamez_sarah,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9991971254348756,0.3710300624370575,5.403618812561035,2,C7,True,0,2
36250,bitcoinbeachbr,hanumancoin,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,4,C7,False,2,2
24196,army_shiba,pinkcatfancy,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,183,C7,True,4,179
144032,nftdropscal,genji_nft,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,106,C7,True,2,104
39708,brainpothead,khrispy22,2021-11-07 00:00:00,C9,1,0,1,1.0,0.8144139647483826,0.2694827318191528,4.711806297302246,8,C9,True,4,4
88220,grande_amore_og,cecibulletproof,2021-12-26 00:00:00,C9,1,0,1,1.0,0.0682796388864517,0.2776457965373993,8.375903129577637,4,C9,True,2,2
65770,dflagellum,[twitter_query=sol],2021-11-07 00:00:00,C7,1,1,2,0.0,0.4359059035778045,0.1761741489171981,9.570313453674316,6,C7,True,0,6
42983,bzillionaire,jitendr38488287,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
34833,bidmaster777,dono_nft,2021-11-14 00:00:00,C7,2,0,2,1.0,0.123788796365261,0.5035322904586792,5.75325870513916,24,C7,True,0,24
175159,sharkeyjabs,stakewise_io,2021-11-10 00:00:00,C2,1,0,1,1.0,,,,3,C7,False,1,2
20751,amour_penelope,vicenbs,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,1,C8,True,0,1
154128,pedcharad12398,menomeed,2021-12-05 00:00:00,C3,0,1,1,-1.0,,,,5,C3,True,0,5
185910,solarsystempe,russian_market,2021-11-28 00:00:00,C7,1,0,1,1.0,0.6855008006095886,0.1320639997720718,7.187936305999756,3,C7,True,1,2
131524,mexc_global,qooken2000,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,869,C7,True,4,865
84952,geekzonline,henleynava,2021-11-07 00:00:00,C7,1,0,1,1.0,0.6309847831726074,0.2619695961475372,4.012101650238037,9,C2,False,2,7
50248,coinkit_,sultansulthon,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,199,C7,True,20,179
142813,neonsocietynft,ethbtc999,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
150487,onimisi22,tuneh,2021-10-31 00:00:00,C9,1,0,1,1.0,0.5987992882728577,0.1575946509838104,7.539110660552978,3,C9,True,0,3
90207,hamed69233779,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,2,C7,True,0,2
23551,arceris_btc,corntango,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,3,C2,True,0,3
49126,cloudkaiwiz,panluvme,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,19,C7,True,1,18
46578,cheggy19,lbsjunior,2021-11-29 00:00:00,C7,1,0,1,1.0,0.4826826155185699,0.155220627784729,4.424824237823486,82,C7,True,2,80
119023,leerzeit,dokroznik,2021-10-22 00:00:00,C7,0,1,1,-1.0,,,,183,C7,True,10,173
73502,elsalvadorbtc_,presidenciasv,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,14,C2,True,6,8
104130,jdkkdjdj6,solchicksnft,2021-10-31 00:00:00,C7,1,0,1,1.0,0.2570348381996155,0.2295666635036468,4.883195877075195,35,C7,True,3,32
117105,kylemsguy,salathielgenese,2021-11-09 00:00:00,C6,0,1,1,-1.0,,,,6,C2,False,2,4
30613,babydogecoin,4khanzz,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
198767,tomoon100x,magv_93,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,31,C7,True,0,31
65274,desert_doge,presssec,2021-11-28 00:00:00,C2,2,0,2,1.0,,,,6,C2,True,0,6
49031,cliffordinu_io,nejimf,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,24,C7,True,2,22
30215,babydogecoin,ike_nnaya,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
85324,geniuscrypto_,edgarboehm3,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,21,C7,True,1,20
83262,fudnewstm,jimmythefrank1,2021-12-21 00:00:00,C0,0,4,4,-1.0,,,,53,C0,True,22,31
214757,zandrusky,anagaca,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,4,C9,True,1,3
198936,tonym7879,fastfoodfrens,2021-12-05 00:00:00,C7,1,0,1,1.0,0.5111117959022522,0.2272887229919433,5.409759521484375,4,C2,False,2,2
136116,mohamma04359119,troy7401,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,16,C2,True,0,16
84350,gamelycarry,hashbitorg,2021-12-20 00:00:00,C7,1,0,1,1.0,0.5647180676460266,0.1162208393216133,4.156341552734375,1,C7,True,0,1
126387,marcell_fil,joyebadejo,2021-12-21 00:00:00,C5,0,1,1,-1.0,,,,11,C5,True,5,6
23641,areajulid,panseuu,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,7,C2,True,2,5
25444,ashwsbreal,honest_human42,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,295,C7,True,0,295
60164,cukeshton,yeosangsquad,2021-11-14 00:00:00,C3,0,1,1,-1.0,,,,3,C3,True,0,3
136347,mojenft,loscactusnft,2021-12-12 00:00:00,C0,1,0,1,1.0,0.7152742743492126,0.221902385354042,5.02773904800415,8,C0,True,4,4
203814,veleznazarena,minggujiwincity,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,15,C7,True,0,15
215480,zimba_mill,hodltslaeth,2021-12-21 00:00:00,C6,0,1,1,-1.0,,,,4,C6,True,2,2
88886,gtnft,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.90305495262146,0.2233305871486663,5.8356804847717285,2,C7,True,0,2
110218,kahsukokob,sol_gebre,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,2,C2,True,1,1
144190,nftestes_sol,rosieposiejh,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,52,C7,True,0,52
188877,starpromoternft,itsonlyruz_,2021-12-21 00:00:00,C7,0,2,2,-1.0,,,,10,C0,False,5,5
24931,arweavep,trajectory117,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
115949,kriptopiyasasi,[twitter_query=sol],2021-11-29 00:00:00,C7,1,1,2,0.0,0.5281294584274292,0.1838899403810501,5.735354423522949,2,C7,True,0,2
210571,wowtotalcoolguy,wirecrypto,2021-11-07 00:00:00,C5,1,0,1,1.0,0.7002169489860535,0.2548442184925079,4.616575241088867,4,C5,True,2,2
157547,popcorn223322,superlativeapes,2021-12-20 00:00:00,C7,1,0,1,1.0,0.4493693709373474,0.1012612730264663,2.9277143478393555,2,C7,True,0,2
2039,4evershib,davew47544437,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,19,C7,True,0,19
214484,zachndf,nftcollector001,2021-11-07 00:00:00,C7,1,0,1,1.0,0.557945966720581,0.1703306883573532,6.184270858764648,5,C7,True,0,5
37148,blackjackgreen,vanemelch,2021-11-07 00:00:00,C7,2,0,2,1.0,0.7105467021465302,0.247334323823452,6.393754482269287,78,C7,True,1,77
42752,bxcchxs,akito_btc,2021-12-20 00:00:00,C7,1,0,1,1.0,,,,1,C7,True,0,1
153,0nlynfts,cifitg,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,21,C7,True,0,21
152336,pafupafu6262,psip2ccaenxdjyk,2021-11-07 00:00:00,C7,1,0,1,1.0,,,,2,C7,True,0,2
76366,eth_ari,yoimiyagam1ng,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,19,C7,True,0,19
24477,arrow19broad,cryptoloverprem,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
205871,vydra_sk,cryptojudoka,2021-11-07 00:00:00,C7,1,0,1,1.0,,,,7,C7,True,0,7
148418,oculus,shibgodx,2021-12-21 00:00:00,C5,0,1,1,-1.0,,,,2,C5,True,1,1
93230,hippiedoo,algorand,2021-11-29 00:00:00,C2,1,0,1,1.0,,,,3,C2,True,1,2
154448,peopledreamers,sushils61902497,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,39,C7,True,1,38
180534,shitamysays_,3g0dd0g3,2021-12-06 00:00:00,C6,1,0,1,1.0,0.826862633228302,0.3911933004856109,6.258186340332031,17,C6,True,7,10
209952,wlicapital,kristin94799414,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,6,C7,False,2,4
75909,essentialesc,unboundhf,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,388,C7,True,0,388
14236,adeola37089674,aderibi79342439,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,4,C3,False,2,2
88025,govinda1440,simondixontwitt,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,4,C2,True,2,2
164474,rey7egh,riseupfi,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9226348400115968,0.2168540507555008,6.298948287963867,10,C7,True,0,10
214274,yusufsehar5,open4profit,2021-12-26 00:00:00,C7,1,0,1,1.0,,,,1,C7,True,0,1
178878,shibbpp,jefflps,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,138,C7,True,5,133
112289,kevincwalsh,orinkerr,2021-11-29 00:00:00,C0,1,0,1,1.0,0.88245689868927,0.1886689364910125,5.843250751495361,8,C0,True,4,4
192848,tattoosnbitcoin,mallaamalla_,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,7,C7,True,2,5
151969,ozgurcetinn,sinan_yilmazz,2021-12-21 00:00:00,C7,1,0,1,1.0,0.5850157737731934,0.2273757308721542,9.737884521484377,4,C7,True,0,4
210913,x7_rjx,kcoinys,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,45,C2,True,8,37
138027,mr_hoseiny,kleekaieth,2021-11-14 00:00:00,C7,1,0,1,1.0,0.2408965826034546,0.1731350123882293,4.785642623901367,4,C7,True,0,4
81663,fmf37970701,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,2,C7,True,0,2
184236,sol_domenichini,andrewlezcano,2021-12-21 00:00:00,C9,1,0,1,1.0,0.376905620098114,0.2288548946380615,7.854433059692383,1,C9,True,0,1
77508,exploroy,watcherguru,2021-12-26 00:00:00,C7,1,0,1,1.0,0.0860268697142601,0.2750875651836395,4.486595630645752,1,C7,True,0,1
36648,bithyper1,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.7685244083404541,0.148896038532257,6.264550685882568,2,C7,True,0,2
147850,nurcanratl,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.9959619045257568,0.5743292570114136,7.97319221496582,2,C7,True,0,2
166423,robinhoodapp,amatorio_kaye,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,350,C7,True,11,339
14445,adityapromotes,emiilio13,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,23,C7,True,0,23
64234,defichain,404mirko,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,28,C7,True,2,26
148539,odogwualex,justcruise4,2021-11-07 00:00:00,C5,1,0,1,1.0,0.2080487459897995,0.1334047615528106,4.242822170257568,3,C5,True,0,3
171406,saraharrisons,cryptoh58858223,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,3,C2,True,1,2
170046,sallynebris,1907_cubuklu,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,5,C2,False,2,3
152429,painkil36489700,fomodogclub,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,2,C2,True,0,2
212844,yetisyetis3030,healthy_pockets,2021-10-31 00:00:00,C7,2,0,2,1.0,0.1070125866681337,0.2630992159247398,8.537624835968018,7,C7,True,0,7
208287,wendelmarinho14,beaztbeatz,2021-12-21 00:00:00,C7,1,0,1,1.0,,,,5,C7,True,0,5
