,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,neighbours_cluster,neighbours_!cluster,cluster_dst,cluster_equal
164321,rewardsbunny,lucky_bluegray,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
41284,btfdchris,dope_cats,2021-12-21 00:00:00,C7,1,0,1,1.0,0.1027569994330406,0.243989035487175,5.623539924621582,1,1,0,C7,True
98564,inter_dps,cirad,2021-12-12 00:00:00,C0,1,0,1,1.0,0.5814362168312073,0.1198197826743125,8.742805480957031,1,0,1,C9,False
211651,xrprudioz,fw_slick,2021-11-07 00:00:00,C7,2,0,2,1.0,0.9245284497737885,0.3433778136968612,4.866766929626465,1,1,0,C7,True
14297,adevaarons,vimalvachhani,2021-11-14 00:00:00,C7,1,0,1,1.0,0.0446079894900321,0.234362781047821,6.39316987991333,1,1,0,C7,True
93393,hk58n,housailei14,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
118003,lapotlla,fire_cat22,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
150797,ope_mighty,itahmoses,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
194858,thebrometheus,noahrevoy,2021-11-29 00:00:00,C0,1,0,1,1.0,0.9604588150978088,0.2315311133861541,7.203768253326416,1,1,0,C0,True
184018,sol_alfaro31,anahidalgovega1,2021-12-26 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
24107,arman_dios,doyobunnies,2021-11-07 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
143163,newnepeople,igaincrypto,2021-12-05 00:00:00,C7,5,0,5,1.0,0.9168491363525392,0.254825085401535,3.947487354278565,1,1,0,C7,True
112342,kevinshutw,bitcoinzhong,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
150321,omoya3,olayiwolaabifo1,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
106897,john26488179,serkanarikan06,2021-11-14 00:00:00,C7,1,0,1,1.0,0.938581109046936,0.3925237655639648,4.103107452392578,1,1,0,C7,True
177818,shibainugreece,strutherstonya,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
64818,demon_nox,elonone3,2021-12-05 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
65099,dent_20111,igcrawford3,2021-12-12 00:00:00,C7,1,0,1,1.0,0.1150828152894973,0.2145957499742508,4.943202972412109,1,1,0,C7,True
121201,litz_bianca,biami_ot5_,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
151708,ovester3,thebooksweepers,2021-11-07 00:00:00,C7,4,0,4,1.0,0.8822438269853592,0.2500440813601017,5.758505582809448,1,1,0,C7,True
3347,[twitter_query=sol],averychris4,2021-10-31 00:00:00,C7,7,7,14,0.0,,,,88,83,0,C7,True
181697,simplybitcointv,linaseiche,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
198134,tmukcrypto,quiddtoken,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
115366,kripto_cem,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.4546949863433838,0.0454046390950679,11.906654357910156,2,2,0,C7,True
173106,sector_six,insomniaryan_,2021-11-14 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
193050,tayyabmemon,isktweets,2021-11-28 00:00:00,C7,1,0,1,1.0,0.0938643142580986,0.2826292812824249,8.729229927062988,1,1,0,C7,True
213314,yoonprive,sol_nfl_player,2021-11-29 00:00:00,C7,2,0,2,1.0,0.6932282149791718,0.1764283925294876,5.442030906677246,1,0,1,C2,False
22439,anndylian,lessurunknown,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
170560,samo_shib,godspowerarchi4,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C0,False
131567,mexc_global,isaacos87564822,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,9,9,0,C7,True
190606,sunsunluvr_,btc_nft,2021-11-07 00:00:00,C2,2,0,2,1.0,,,,1,1,0,C2,True
39097,borntomoveahd,eoindiamond1,2021-12-11 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
22765,anticensural,min0taur0_,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8034683465957642,0.1971786767244339,9.610048294067385,1,1,0,C7,True
24505,arshiyakh7,lanhv36469391,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6944149732589722,0.1371550112962722,6.714194297790527,1,1,0,C7,True
95921,iamabot53933004,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
59604,cryptowhale,ssanchitt,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
9447,[twitter_query=sol],carlafreemly,2021-12-21 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
179353,shibjpn,fabianosantoso3,2021-11-14 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
129430,mdcryptofan,leonielsen16,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
211482,xnikoxkryptox,13_pat26,2021-12-21 00:00:00,C3,1,0,1,1.0,0.9527252316474916,0.2679486274719238,5.12053918838501,1,0,1,C9,False
197066,thomas56710o3i,robinhoodapp,2021-12-12 00:00:00,C7,1,0,1,1.0,0.9218398332595824,0.4061262309551239,6.170741081237793,1,1,0,C7,True
74755,ensutang,botborgs,2021-12-26 00:00:00,C7,1,0,1,1.0,0.932099461555481,0.3139167129993438,5.521767139434815,1,1,0,C7,True
133357,mikecon63620435,tron__block,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
118112,lasgarasi,shibaaustralia,2021-11-29 00:00:00,C7,2,0,2,1.0,0.3419069647789001,0.3096059709787369,7.515353441238403,1,1,0,C7,True
21455,andrewadavidson,chianetworknews,2021-11-25 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
7304,[twitter_query=sol],aryan_hodl,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
192847,tattoosnbitcoin,virgo31891,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
169398,safemoonsurgeon,bobchatter1,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
213217,yoliamrz,cryptopolis123,2021-11-14 00:00:00,C7,0,3,3,-1.0,,,,2,2,0,C7,True
113372,kingofforestoak,gsx1300rl0,2021-11-28 00:00:00,C7,2,0,2,1.0,,,,1,0,1,C2,False
93752,hodlmagoo,koleyayyc,2021-12-12 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
37635,blockchainbless,yazrulrizal,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
153907,pay_rue,mdshoji84989704,2021-12-12 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
64879,deni_xy,roisrabbit1,2021-11-07 00:00:00,C0,2,0,2,1.0,0.7293314635753632,0.1996716484427452,6.465975284576416,1,1,0,C0,True
49381,cnrburner,satozfan,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
183662,soeye2001,solstraps,2021-12-26 00:00:00,C7,1,0,1,1.0,0.932099461555481,0.3139167129993438,5.521767139434815,2,2,0,C7,True
74341,emteefanpage_,depayjason,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
111676,kedruga,dikachok,2021-12-26 00:00:00,C7,0,2,2,-1.0,,,,2,2,0,C7,True
58875,cryptospherenft,matskessel,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
181281,sigel,chidieb54907823,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
163740,rendezvousmeh,cryptoandee,2021-10-31 00:00:00,C7,1,0,1,1.0,0.7096407413482666,0.2725126445293426,5.602782726287842,1,1,0,C7,True
16025,airdrophunter56,[twitter_query=sol],2021-11-14 00:00:00,C7,2,2,4,0.0,0.8578940033912659,0.2850883603096008,6.530139923095703,1,1,0,C7,True
147177,notrichyet2,shibainumemo,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
177613,shibainuart,wojciechnazimek,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,4,3,0,C7,True
26520,athanasiatrian1,[twitter_query=sol],2021-11-14 00:00:00,C7,12,12,24,0.0,0.6243448058764139,0.1318133510649204,7.576091130574544,2,2,0,C7,True
210533,wormfinance,febycityx,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
45529,centralguiday_,thais_0_0,2021-11-29 00:00:00,C0,1,0,1,1.0,0.0330464355647563,0.2716142833232879,9.307821273803713,1,0,1,C5,False
165421,rinkumi30499329,siva64554562,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9333913326263428,0.2391802072525024,4.913589477539063,1,0,1,C0,False
92731,heyavrumhey44,robinhoodcry,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6309847831726074,0.2619695961475372,4.012101650238037,1,1,0,C7,True
88825,gshow,elbiofrancopir4,2021-11-14 00:00:00,C0,0,2,2,-1.0,,,,1,1,0,C0,True
171345,sappysealsnft,luftblasse,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
96050,iamdigitalworld,manijermi,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
10556,[twitter_query=sol],sol_seon,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
207656,watcherguru,razakbilgo,2021-12-26 00:00:00,C7,0,2,2,-1.0,,,,13,13,0,C7,True
10263,[twitter_query=sol],auliac28,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
49349,cnelson580,shibsoldier,2021-12-21 00:00:00,C5,1,0,1,1.0,0.9263600707054138,0.2120945900678634,6.070888042449951,1,0,1,C0,False
48319,cik_boss_adudu,carsonyur,2021-12-12 00:00:00,C7,1,0,1,1.0,0.8521013855934143,0.157807856798172,5.696066379547119,1,1,0,C7,True
192564,taquitoscat,abebut,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
132595,mhroseman,laurie_garrett,2021-11-14 00:00:00,C0,1,0,1,1.0,0.764092206954956,0.2683504819869995,5.033705234527588,1,1,0,C0,True
105204,jesca_tatu,mrsherondale22,2021-12-12 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
110269,kaiji_kabu,betfury,2021-12-20 00:00:00,C7,1,0,1,1.0,0.953601062297821,0.2084473967552185,5.672727584838867,1,1,0,C7,True
86820,globeofsteel,oriondepp,2021-11-14 00:00:00,C7,1,0,1,1.0,0.8830283284187317,0.5210047960281372,5.917127132415772,1,1,0,C7,True
143435,nfa_600,nfaliens,2021-11-28 00:00:00,C7,1,0,1,1.0,0.7397171258926392,0.2387255430221557,5.412400722503662,1,1,0,C7,True
179049,shibburn,marcosm_tula,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
132881,micheldevos6,jack_concours,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4786175787448883,0.3143947720527649,9.875304222106934,1,1,0,C7,True
105558,jianuary_,han_sigaw,2021-11-29 00:00:00,C5,1,4,5,-0.6,0.2168533354997635,0.1871027052402496,9.615992546081545,1,0,1,C0,False
166625,rochimi_,greedisme_,2021-11-07 00:00:00,C0,1,0,1,1.0,0.3964265882968902,0.2071468383073806,10.013860702514648,1,1,0,C0,True
119274,leigh_proms,d_heesha,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
115736,kriptoismet,criptoz4,2021-11-28 00:00:00,C2,0,22,22,-1.0,,,,1,0,1,C7,False
111623,kedii2021,hakan442244,2021-12-05 00:00:00,C7,0,2,2,-1.0,,,,2,0,2,C2,False
163005,realslagle1,paikcapital,2021-11-05 00:00:00,C7,1,0,1,1.0,0.0720352753996849,0.184629201889038,4.615132808685303,1,0,1,C2,False
126281,maradg86,editors_cube,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
110266,kaigreene,shibamyinu,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
71184,easterneuropeto,kyoko_tnhs2,2021-12-12 00:00:00,C6,6,0,6,1.0,0.6569410463174185,0.1492194309830665,6.364333391189575,1,0,1,C0,False
142081,naughtylizzie22,tesla_taylor,2021-12-21 00:00:00,C7,1,0,1,1.0,0.6197755932807922,0.1790815442800521,5.038118362426758,1,1,0,C7,True
137684,mortalgaming14,purwolingga,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
60734,czyzloniac,pustorinogina,2021-11-29 00:00:00,C7,0,3,3,-1.0,,,,1,1,0,C7,True
179994,shibzone,bobbyy1433,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,4,4,0,C7,True
171775,satoshi_musuko,osocculus,2021-11-14 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
203202,valdezempire,hibeekayhi,2021-10-31 00:00:00,C5,1,0,1,1.0,0.8411427736282349,0.2619390785694122,6.547452926635742,1,1,0,C5,True
4508,[twitter_query=sol],jeff29340275,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
133843,millionairecroc,chessypeezy,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
197945,tivertontownfc,swsportsnews,2021-11-07 00:00:00,C0,1,0,1,1.0,0.7778655290603638,0.185539424419403,7.615401744842529,1,1,0,C0,True
179822,shibtopics,cryptopunk42,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
79850,ferescorcia,pitterjj,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
126643,mariaclaranuns,carol_urbano,2021-11-29 00:00:00,C9,1,0,1,1.0,0.0357872880995273,0.3406094908714294,10.614524841308594,1,1,0,C9,True
86186,gilanipti,cornelio03,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
106376,jnior2323,_karinerm,2021-11-29 00:00:00,C3,1,0,1,1.0,0.2332625091075897,0.1978092044591903,8.184830665588379,1,0,1,C9,False
202523,unusual_whales,doge__the_moon,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
86474,git_comit,notcamstuff,2021-11-14 00:00:00,C7,1,0,1,1.0,0.211132064461708,0.2394151985645294,5.880985736846924,1,0,1,C0,False
45480,cem7114,roaringroccstar,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
103544,jay_nfts,airdropupdate17,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
190973,surya_di7,fhendy_gograk,2021-12-05 00:00:00,C7,1,1,2,0.0,0.8029206991195679,0.383624255657196,5.554195880889893,1,0,1,C0,False
83597,futuresignalstr,iskinow,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
140905,naffu77,buffsamo,2021-11-07 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
203269,valgerald2,smf81784,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
40926,btc_hunter_q8,mo_ah22,2021-12-26 00:00:00,C2,1,1,2,0.0,,,,1,0,1,C7,False
150330,omrai0001,dheemara,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
181381,silent_dorito,cryptoobeast,2021-11-29 00:00:00,C7,1,0,1,1.0,0.6615294218063354,0.123245283961296,4.991554260253906,1,1,0,C7,True
45246,cctip_com,vinodgawai16,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
22910,antonym82216307,[twitter_query=sol],2021-11-07 00:00:00,C7,1,1,2,0.0,0.8783705830574036,0.1893889456987381,3.831024646759033,1,1,0,C7,True
138336,mrjrobert14,_joe_jojoe_,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
30816,babydogefanbase,rza_abr,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,2,1,0,C7,True
18768,alireza_husainy,babydogecoin,2021-12-26 00:00:00,C7,1,0,1,1.0,0.982689619064331,0.3301796019077301,4.947360515594482,1,1,0,C7,True
12586,a_nimefan,aircoins_app,2021-11-29 00:00:00,C5,1,1,2,0.0,0.5734360814094543,0.1207931563258171,5.1102614402771,1,0,1,C0,False
99251,investments_ceo,morhel2457,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,7,7,0,C7,True
204298,vickykofficial_,b0wserrr,2021-11-14 00:00:00,C6,1,0,1,1.0,0.8257007598876953,0.1895089149475097,4.692501544952393,1,1,0,C6,True
39367,botheredotters,luckyfelin,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
189984,student458,sogknives,2021-10-31 00:00:00,C0,1,0,1,1.0,0.0049184411764144,0.3755187094211578,5.421300411224365,1,1,0,C0,True
197254,thzrip,winxtulip,2021-11-14 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C3,False
78817,fatihsu66842983,bitplay9,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
77763,ezoilgezdi,osanvardi,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
48894,claudiuhij,investruiz,2021-11-07 00:00:00,C7,1,0,1,1.0,0.1465553939342498,0.218631625175476,9.515389442443848,1,1,0,C7,True
168799,ryunosukemimura,mikity_74,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
5457,[twitter_query=sol],buggerhunter,2021-11-14 00:00:00,C7,3,3,6,0.0,,,,88,83,0,C7,True
8412,[twitter_query=sol],watingson_,2021-12-12 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
175083,shaqt3,elmalosa,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
156716,plaiism,clnprkn,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
134400,mintoftheday,violetbeannft,2021-12-21 00:00:00,C7,0,2,2,-1.0,,,,2,2,0,C7,True
113621,kishimotoinu,marvin72595037,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
58894,cryptosson,protaliennft,2021-12-21 00:00:00,C6,1,0,1,1.0,0.5989208817481995,0.2714207172393799,5.288593769073486,1,0,1,C2,False
79560,fegtoken,gliw19,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,4,4,0,C7,True
105854,jimtalbot,mattomattik,2021-10-23 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
140615,n,pikachushock01,2021-11-28 00:00:00,C6,0,3,3,-1.0,,,,1,1,0,C6,True
81023,flaming_mg,jis_hao_sol,2021-12-12 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C3,False
18656,alieymen2012,enesuar1,2021-12-20 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
175721,shib_for_life,shibaswapping,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
144317,nfthustler9,chiyem4,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
64839,denaldel,thepeoplesinves,2021-12-21 00:00:00,C5,1,0,1,1.0,0.4543970823287964,0.1816470175981521,6.392361640930176,1,0,1,C0,False
15761,ahvaz666,mdavoodi12,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
143587,nft64024540nft,nft_king_8,2021-11-07 00:00:00,C7,2,0,2,1.0,0.4258381724357605,0.3163752108812332,5.537055969238281,1,1,0,C7,True
209550,win4mecityx,cryptotru,2021-11-14 00:00:00,C7,1,0,1,1.0,0.0319551900029182,0.449024349451065,8.757369995117188,2,2,0,C7,True
163447,reidardao,spartan06_btc,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
68122,dogeditoken,missufecityy,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
165143,rickymartin079,fajniefajniusio,2021-11-14 00:00:00,C8,1,0,1,1.0,0.0710837095975875,0.2435096055269241,5.814510345458984,1,1,0,C8,True
141866,nate_ft,altheatoldme_,2021-11-02 00:00:00,C7,1,0,1,1.0,0.4611612558364868,0.2412015497684478,7.9497809410095215,1,1,0,C7,True
105235,jessejnr4,lrdraphy,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
84352,gameofbetoffice,gameofbet_,2021-12-12 00:00:00,C0,1,0,1,1.0,0.3492230474948883,0.3015539348125458,6.342412948608398,1,1,0,C0,True
156413,pitarmyleader,odyseus444,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
164414,rewardsbunny,cryptomunaam01,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
32664,bbyysugarrr,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,0.6915423274040222,0.2998465001583099,4.991233348846436,1,1,0,C7,True
206827,watcherguru,adamtr44,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,13,13,0,C7,True
131889,mexc_global,claudineisimes1,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,9,9,0,C7,True
28350,azzy786786,minuswells,2021-11-28 00:00:00,C7,1,0,1,1.0,0.0027442725840955,0.3024796545505523,5.7289137840271,1,1,0,C7,True
63613,ddl_vid1,theannoyingneo,2021-11-29 00:00:00,C2,1,0,1,1.0,,,,2,2,0,C2,True
90219,hamhamburg79,robinhoodcry,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6309847831726074,0.2619695961475372,4.012101650238037,1,1,0,C7,True
181169,siaavh20,terukoneriki,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
213669,yourpop8,sajawa50,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
39332,botborgs,kudabajingan,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
9120,[twitter_query=sol],juseb2999,2021-12-21 00:00:00,C7,2,2,4,0.0,,,,88,83,0,C7,True
75189,erickfrancisco8,trader_blitz,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
211808,xxiaowan,bossbabyluffy,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
138732,msdmoosa21,planetsandbox,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8515656590461731,0.2024187594652176,6.654637813568115,1,1,0,C7,True
203951,verasianstars,justin2sete,2021-11-07 00:00:00,C2,1,1,2,0.0,,,,1,1,0,C2,True
130451,menaskop,denis_skripnik,2021-12-17 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
148080,nysoul2x,nftjordy,2021-12-21 00:00:00,C5,1,0,1,1.0,0.970214307308197,0.2259076386690139,6.242159366607666,1,1,0,C5,True
149732,olayiwolaabifo1,mosesabiodun208,2021-12-05 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
66903,dividend_dollar,sultandman,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
137202,moonrabbitaz,kingbtc8,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
174213,serverus301,garygensler,2021-10-31 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
158697,prominer2021,[twitter_query=sol],2021-11-07 00:00:00,C7,1,1,2,0.0,0.9470795392990112,0.2407923191785812,5.583014965057373,1,1,0,C7,True
153722,paul_emploi_31,solthirstyclub,2021-12-21 00:00:00,C7,1,0,1,1.0,0.5684939026832581,0.1820008158683776,3.9031550884246826,1,1,0,C7,True
20130,amar43208676,bitrisetoken,2021-10-31 00:00:00,C7,1,0,1,1.0,0.4107231497764587,0.1621101796627044,5.965335369110107,1,1,0,C7,True
146802,nonfungiblemana,wannabewhalenft,2021-12-26 00:00:00,C7,1,0,1,1.0,0.93741375207901,0.395201176404953,6.172666072845459,1,1,0,C7,True
83363,fullsunhc06,kings_of_defi,2021-10-31 00:00:00,C6,1,0,1,1.0,0.7811582684516907,0.3547264039516449,4.318051815032959,1,1,0,C6,True
80530,finanstakip12,[twitter_query=sol],2021-11-14 00:00:00,C7,2,2,4,0.0,0.9849961400032043,0.4967007040977478,6.069576263427734,1,1,0,C7,True
4505,[twitter_query=sol],sanctuscryptus,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
34880,bigbabydoge1,spade04333701,2021-10-31 00:00:00,C7,1,0,1,1.0,0.4300877153873443,0.2715077400207519,5.562140464782715,1,1,0,C7,True
27772,ayhan11419097,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.941553831100464,0.2928573191165924,6.837213039398193,2,1,0,C7,True
920,110zeeshanali,stellacatrin,2021-12-12 00:00:00,C7,1,0,1,1.0,0.0052249208092689,0.3240848779678345,6.465366840362549,1,1,0,C7,True
168766,ryucryptos,lopr31,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
53580,crypto_prince2,fartovii14,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,2,2,0,C7,True
68017,dogebonk_token,dandanidaniell,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
154151,pedrocalle99,trobriand15,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
156937,playsidestudios,omar_omi,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
177914,shibainvestor_,josebernal66,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
69135,donneurdavieb,jeff_terret,2021-12-26 00:00:00,C0,1,0,1,1.0,0.6828520894050598,0.1853422820568084,8.816506385803223,1,1,0,C0,True
178366,shibarmy00000,gregshevchuck,2021-10-31 00:00:00,C0,1,0,1,1.0,0.0079625286161899,0.261520653963089,5.676770687103272,1,1,0,C0,True
92738,heybrodude01,a_dub1989,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
48719,cjremus,lidofinance,2021-11-13 00:00:00,C7,1,0,1,1.0,0.8507212996482849,0.3214745819568634,7.482060432434082,1,1,0,C7,True
44850,catreenacate,_categoesmeow,2021-12-05 00:00:00,C7,1,0,1,1.0,0.4240656793117523,0.143672913312912,5.254880428314209,1,1,0,C7,True
84150,gakutk40s,merry__pt,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,0,1,C7,False
142784,neo_lizz,loveforateezmx,2021-11-07 00:00:00,C6,1,0,1,1.0,0.9721412062644958,0.2872799932956695,4.625066757202148,1,1,0,C6,True
30457,babydogecoin,sameer701145,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
161584,rasol33368536,babydogecoin,2021-12-26 00:00:00,C7,1,0,1,1.0,0.982689619064331,0.3301796019077301,4.947360515594482,1,1,0,C7,True
123738,lunaticfrin63,essentialesc,2021-12-20 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
70196,dropyournfts1,crypto_prince2,2021-11-07 00:00:00,C7,1,0,1,1.0,0.7679890990257263,0.1866846084594726,6.7578864097595215,1,1,0,C7,True
29242,babydogecoin,taleb_mis,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
